CustomerID,CustomerName,Region,SignupDate,TotalValue,Quantity,Cluster,PCA1,PCA2
C0020,Mr. Manuel Conway,North America,2024-06-11,922.41,3.0,2,-2527.5854529258704,-2.1285727765333213
C0021,Robert Blanchard,Asia,2023-04-17,5419.92,17.0,3,1969.9463015598499,-1.5593958323750956
C0022,Teresa Esparza,Asia,2023-10-27,4655.07,15.0,3,1205.09373855071,-1.2786406573985294
C0023,Nicholas Cain,Europe,2022-03-04,5158.65,14.0,3,1708.6685123542889,-3.7918653612514976
C0024,Michele Cooley,North America,2024-02-05,3627.02,14.0,3,177.0453234641177,0.8053571628735652
C0025,Gregory Odom,South America,2022-07-04,1589.81,8.0,2,-1860.1734772046207,0.8582959793951321
C0026,Sara Miller,North America,2024-05-03,3549.05,12.0,1,99.06970582797703,-0.9616724963702699
C0027,Justin Heath,Asia,2022-11-09,2562.94,12.0,1,-887.0359040942676,1.9593738595755648
C0028,Jennifer Pena,Asia,2024-06-29,6819.57,24.0,0,3369.6109524893377,1.26603053367562
C0029,Erin Manning,North America,2022-04-16,1785.8700000000001,10.0,2,-1664.108417503528,2.295388632407903
C0030,Mark Brock,North America,2024-01-30,2549.6800000000003,13.0,1,-900.2928676809679,3.0174742071407126
C0031,Tina Miller,South America,2024-04-11,2005.38,10.0,1,-1444.5993609108912,1.618843924172383
C0032,Dustin Campbell,South America,2024-04-17,673.0,5.0,2,-2776.9883466202227,0.5923469636474739
C0033,Tyler Holt,North America,2024-08-04,132.64,2.0,2,-3317.3549229247396,-0.7737837732293107
C0034,Dalton Perez,North America,2023-09-27,3073.2000000000003,17.0,1,-376.76326707528506,5.455672895878305
C0035,Brianna Richardson,North America,2024-10-01,2587.61,10.0,1,-862.371982924929,-0.0948265623682758
C0036,Brian Aguilar DDS,North America,2024-07-06,1877.96,8.0,1,-1572.0247914142258,0.021361697209723918
C0037,Linda Smith,Europe,2023-02-04,4252.77,14.0,3,802.7925408971319,-1.0911791778954927
C0038,Jeffrey Perkins,North America,2022-04-16,2696.85,13.0,1,-753.1235221613078,2.5787185379521853
C0039,Angela Harris,South America,2024-10-13,4239.6,18.0,3,789.634560787194,2.955919732392715
C0040,Michael Harrell,Asia,2022-03-07,3969.3999999999996,10.0,3,519.4118768545572,-4.233164245774992
C0041,Lindsey Deleon,Europe,2023-12-27,6149.78,23.0,0,2699.820944391689,2.250955857380869
C0042,Heather Riley,North America,2023-03-15,2402.49,6.0,1,-1047.503088430707,-3.5418919933318476
C0043,Sandy Short MD,Asia,2023-02-05,1131.3200000000002,6.0,2,-2318.6674306613995,0.22899937898200662
C0044,Kenneth Alexander,Europe,2024-07-10,3230.1099999999997,7.0,1,-219.88378654620647,-5.040520062716218
C0045,Michael Williams,Asia,2022-02-25,6021.8,23.0,0,2571.8415180673032,2.644669814573623
C0046,Beth Cardenas,North America,2024-10-23,5627.83,19.0,0,2177.861336595523,-0.16092600812077018
C0047,Samantha Frank,North America,2024-03-22,2870.54,13.0,1,-579.4342945788535,2.0608991985395653
C0048,Matthew Park,South America,2024-11-07,3850.9399999999996,12.0,3,400.95839606816116,-1.8838154381299494
C0049,Jason Yates,North America,2024-09-18,2315.48,17.0,1,-1134.479897415416,7.714651938193527
C0050,Ryan Davis,North America,2024-03-02,3068.83,8.0,1,-381.16008733732224,-3.528960812585358
C0051,Nicholas Ellis,Europe,2023-12-21,5699.57,16.0,0,2249.5920712034954,-3.405021453525154
C0052,Stanley Aguirre,South America,2024-02-20,2488.01,10.0,1,-961.9715072168392,0.17998648977366694
C0053,Albert Burke,Europe,2022-06-18,5316.46,18.0,3,1866.4897393104861,-0.26338104515142424
C0054,Bruce Rhodes,Asia,2024-09-29,8040.389999999999,24.0,0,4590.425523375467,-2.3735814528619787
C0055,Lauren Williams,North America,2024-11-11,2857.6800000000003,12.0,1,-592.2972195775237,1.099498306149758
C0056,Erika Fernandez,Asia,2024-04-12,3182.94,12.0,1,-267.03866129893277,0.11097734604096399
C0057,Elizabeth Nguyen,Europe,2024-07-27,4536.4,16.0,3,1086.4272439418023,0.06271947010072143
C0058,Zachary Turner,North America,2024-01-28,396.34,1.0,2,-3053.6590778145746,-2.55968876204352
C0059,Mrs. Kimberly Wright,North America,2024-04-07,7073.28,21.0,0,3623.310872905477,-2.4707435494064454
C0060,James Murphy,Europe,2022-04-22,82.36,2.0,2,-3367.634699115806,-0.6548822187648249
C0061,Brandon Escobar,Europe,2023-03-06,2138.26,6.0,1,-1311.7319131638083,-2.785144577462964
C0062,Jeffery Hartman,Europe,2022-12-14,1639.54,8.0,2,-1810.4437309270897,0.7011621549909837
C0063,Wayne Ferguson,Europe,2024-02-05,1378.1699999999998,5.0,2,-2071.821515152734,-1.5188401040326722
C0064,Martha Montgomery,Europe,2023-10-22,4039.77,13.0,3,589.7905059419163,-1.4559057505775321
C0065,Gerald Hines,North America,2024-07-10,7663.7,27.0,0,4213.746140376745,1.767487620195669
C0066,Catherine White,Europe,2024-11-15,3799.2799999999997,9.0,3,349.2896466723032,-4.737897447743667
C0067,Carl Gonzalez,North America,2023-07-06,4090.84,14.0,3,640.8632608082021,-0.577422306332271
C0068,Mark Cox,North America,2023-04-04,5950.42,22.0,0,2500.4588485694417,1.8765620016148397
C0069,Stacy Foster,Europe,2023-12-03,2878.69,10.0,1,-571.2932771795186,-0.9936163528395501
C0070,Timothy Perez,Europe,2022-03-15,3125.49,12.0,1,-324.48841034799716,0.2700830106300174
C0071,Taylor Murphy,South America,2022-07-01,1400.83,7.0,2,-2049.155618979282,0.42195894823712177
C0072,Sarah Scott,North America,2024-07-24,2999.59,13.0,1,-450.3848684776631,1.6761644081014344
C0073,Heidi Johnson,Europe,2022-08-20,2060.54,10.0,1,-1389.4396387811366,1.4455217238513112
C0074,Jonathan Russo,Europe,2022-05-27,3055.2200000000003,8.0,1,-394.7700266037032,-3.519382968042346
C0075,Misty Higgins,Europe,2023-05-01,5848.97,28.0,0,2399.027193067291,8.146457175872833
C0076,Emily Roberts,South America,2024-02-11,2333.06,11.0,1,-1116.9178359495968,1.6416767675445083
C0077,Scott Sims,South America,2023-10-18,837.3,7.0,2,-2612.6831129025963,2.1020023148051123
C0078,Julia Palmer,Asia,2024-11-13,995.52,2.0,2,-2454.4787554983614,-3.3651030133485444
C0079,Brian Murillo,North America,2022-02-02,4251.5599999999995,12.0,3,801.5765816927355,-3.056054810439934
C0080,David Gonzalez,Asia,2024-02-07,1007.52,3.0,2,-2442.475826675182,-2.4011382161173835
C0081,Kimberly Turner,Europe,2024-02-24,3542.48,14.0,1,92.50569963084445,1.0263975311343336
C0082,Aimee Taylor,South America,2022-05-13,7572.91,23.0,0,4122.944648152121,-1.9829253003513876
C0083,Christina Stark,South America,2022-04-07,642.8,4.0,2,-2807.1911945061042,-0.3173584520573485
C0084,Belinda Garner,Asia,2024-09-17,4441.1,20.0,3,991.1396010397743,4.3579658978106215
C0085,Richard Brown,South America,2024-09-22,2598.33,7.0,1,-851.6609443866801,-3.1481294791139818
C0086,Stephanie Peterson,Europe,2022-09-18,2754.68,13.0,1,-695.2937791288205,2.375313403580824
C0087,Travis Campbell,South America,2024-04-11,6604.23,22.0,0,3154.26597378468,-0.09475465150467377
C0088,Carlos Murray,Asia,2023-05-14,2135.38,10.0,1,-1314.5999670672159,1.2345715183423125
C0089,Paul Carter,Europe,2024-04-02,2556.2200000000003,7.0,1,-893.7707896870897,-3.0314621167390707
C0090,Charles Hamilton,Asia,2023-10-17,4138.16,16.0,3,688.1890194918246,1.2621554301126086
C0091,Lisa Kirk,South America,2023-03-16,3137.66,20.0,1,-312.2945743938326,8.240597021127858
C0092,Jacqueline Zamora,Asia,2024-05-29,3015.95,10.0,1,-434.03388305384897,-1.3906583492756934
C0093,Nancy Walker,Asia,2024-07-13,5294.99,19.0,3,1845.0228215134525,0.8125364923464362
C0094,Emily Trevino,North America,2023-09-16,1166.97,9.0,2,-2283.008647379109,3.140765519151177
C0095,William Walker,South America,2023-03-04,1284.27,5.0,2,-2165.7210650016677,-1.2300229344626796
C0096,Benjamin Mcclure,South America,2022-11-18,6072.92,16.0,0,2622.9404434450776,-4.509209559679423
C0097,Tina Ford,Asia,2023-12-18,137.54,1.0,2,-3312.4579221602467,-1.8069605807087352
C0098,Laura Gilbert,North America,2024-10-21,3158.02,14.0,1,-291.95259084396594,2.203579686821513
C0099,Rodney Eaton,South America,2023-01-29,6715.72,21.0,0,3265.752495788592,-1.4268782962461417
C0100,Clinton Gomez,Europe,2023-03-16,5003.45,14.0,3,1553.4692025448762,-3.329169975927997
C0101,Kelsey Roberts,Asia,2023-09-30,5550.99,20.0,0,2101.024665243184,1.0490678229607537
C0102,Michael Atkinson,South America,2022-09-16,6132.360000000001,21.0,0,2682.395090051356,0.3122839459079634
C0103,Jennifer Munoz,Europe,2022-05-15,2462.5499999999997,7.0,1,-987.4403731268308,-2.752205178960382
C0104,Laura Bennett,South America,2022-02-10,6579.1,21.0,0,3129.1331033519814,-1.0195751806346935
C0105,Ryan Hampton,Europe,2024-11-11,4807.45,16.0,3,1357.4760385541827,-0.7453577476308169
C0106,Amanda Mcguire,Asia,2022-09-22,2939.3,13.0,1,-510.67459561800933,1.8370777637882307
C0107,Dana Cantrell,South America,2023-02-07,3623.92,12.0,3,173.93940564977947,-1.2070041857063627
C0108,David Davis,South America,2022-09-28,4848.54,16.0,3,1398.5658883906394,-0.858984199612495
C0109,Abigail Jones,North America,2022-05-09,5487.25,32.0,3,2037.3207302190544,13.254805771987701
C0110,Elizabeth Wells,Asia,2024-09-21,942.32,4.0,2,-2507.67255453555,-1.2070182401041718
C0111,Roger David,Europe,2024-11-13,1973.02,16.0,1,-1476.9413564399797,7.704885042462537
C0112,Brian Adkins,South America,2022-07-07,1959.51,8.0,1,-1490.47512129908,-0.2438849739173552
C0113,Joseph Ortiz Jr.,South America,2022-06-17,4812.1,22.0,3,1362.143943573708,5.248095096561071
C0114,Benjamin Anderson,Europe,2024-11-18,5780.43,18.0,0,2330.457675987505,-1.6466077070621483
C0115,Joshua Hamilton,Asia,2024-11-11,3137.18,8.0,1,-312.8103865531657,-3.751559920609999
C0116,James Martinez,North America,2024-09-11,2758.6800000000003,11.0,1,-691.2997615026297,0.39490527775328976
C0117,Jeffrey Mcmahon,North America,2024-11-22,4028.2700000000004,12.0,3,578.2875746866548,-2.3903637499445467
C0118,Jacob Holt,South America,2022-01-22,3434.77,10.0,1,-15.215717557305197,-2.6425746120876537
C0119,David Armstrong,Europe,2023-11-13,1191.61,6.0,2,-2258.3777033125243,0.037088583081440696
C0120,Francisco Diaz,South America,2023-01-13,2470.02,9.0,1,-979.9644094018645,-0.7661204121089904
C0121,Mark Atkinson,Europe,2023-07-23,974.52,8.0,2,-2475.460773513789,2.6837761056857907
C0122,Corey Ruiz,North America,2022-05-06,5072.55,17.0,3,1622.5778416067355,-0.5049586675658959
C0123,Jason Johnston,Asia,2023-11-05,1400.06,4.0,2,-2049.9345901530714,-2.5716714983385716
C0124,Lindsay Perez,Europe,2024-08-26,4264.33,19.0,3,814.3674004307627,3.8730582390919537
C0125,Nicholas Taylor,North America,2022-12-18,2973.96,10.0,1,-476.0237010636747,-1.2466459059232644
C0126,Caitlin Brown,South America,2024-02-20,4565.57,13.0,3,1115.5882002224475,-3.0145907091323645
C0127,Kathryn Stevens,Europe,2024-04-04,3232.88,11.0,1,-217.10187011095877,-1.049817366844525
C0128,Henry Leach,Asia,2023-05-29,773.19,3.0,2,-2676.8047845852316,-1.7025337725422818
C0129,Marcus Livingston,South America,2024-04-14,2339.61,9.0,1,-1110.3738294549926,-0.3773310744798817
C0130,Robert Jones,South America,2023-04-19,601.36,2.0,2,-2848.636974594965,-2.193294441364763
C0131,Scott Wilson,North America,2022-06-05,1943.82,7.0,1,-1506.1680664889464,-1.1747259267049925
C0132,Lisa Jackson,Europe,2023-02-01,1851.2599999999998,8.0,1,-1598.7246724680122,0.06996455846591054
C0133,Gwendolyn Carter,South America,2023-03-11,2884.33,11.0,1,-565.6502875047836,-0.0018160486106841844
C0134,Theresa Gonzalez,Asia,2022-02-19,2679.28,16.0,1,-770.6844927166553,5.611492052153507
C0135,Toni Weaver,Europe,2022-08-23,3135.58,10.0,1,-314.40441959614236,-1.7594785792297158
C0136,Kristen Holder,Asia,2024-03-14,4298.99,21.0,3,849.0332152061978,5.781376480043101
C0137,Robert Gardner,South America,2024-04-09,3332.55,11.0,1,-117.43228078587208,-1.3380874765082305
C0138,Cynthia Clayton,Asia,2024-11-01,5610.25,17.0,0,2160.275455142488,-2.126823749183224
C0139,Ricky Gutierrez,North America,2022-03-14,3703.64,13.0,3,253.66200053855482,-0.4228090844050729
C0140,Gregory Estrada,Asia,2023-07-01,1888.1399999999999,5.0,1,-1561.8537785073067,-3.027036720726044
C0141,Paul Parsons,Europe,2023-02-23,10673.869999999999,27.0,0,7223.902754045326,-7.237683583157535
C0142,Nicole Long DVM,Asia,2024-02-08,2239.04,11.0,1,-1210.9374458656166,1.9252717600402773
C0143,Brian Parker,Asia,2024-05-27,6044.63,21.0,0,2594.6654521630494,0.5771266576454535
C0144,Andrea Hart,North America,2024-09-30,1304.6799999999998,8.0,2,-2145.3022419782737,1.7304725895953954
C0145,Wayne Stone,Asia,2023-01-13,5771.27,20.0,0,2321.3036856350495,0.39235042941010345
C0146,Brittany Harvey,Asia,2024-09-04,2570.8,8.0,1,-879.1878678022326,-2.06301989264915
C0147,Hunter Fuller,South America,2022-05-16,2948.44,14.0,1,-501.53162604334557,2.8062744301868996
C0148,Matthew Rogers,South America,2023-04-16,5457.79,18.0,3,2007.8191433692077,-0.6758514753858589
C0149,Tina Wilson,Europe,2023-01-21,4404.78,15.0,3,954.8048470812387,-0.5446240514062315
C0150,Angela Williams,South America,2022-09-13,580.34,2.0,2,-2869.6568811168327,-2.1306278369865415
C0151,Amber Gonzalez,South America,2024-11-22,223.96,4.0,2,-3226.02933188094,0.9313228313762516
C0152,Justin Evans,South America,2022-04-19,3385.8599999999997,10.0,1,-64.12550004943432,-2.496759977447367
C0153,Justin Smith,South America,2022-03-20,4744.79,17.0,3,1294.819331966141,0.4500643015567807
C0154,Robert Sharp,North America,2024-10-27,3703.61,11.0,3,253.62603629510522,-2.4222000731084035
C0155,Michelle Brown,South America,2023-03-23,5377.83,17.0,3,1927.8565167712354,-1.437208164456031
C0156,William Adams,North America,2023-08-19,7634.45,28.0,0,4184.499252642978,2.854430411270868
C0157,Miguel Wong,North America,2024-01-30,1876.1,10.0,1,-1573.878818765749,2.0263873139946345
C0158,Wendy Browning,South America,2023-04-12,3716.52,9.0,3,266.53004728262704,-4.4822917897233125
C0159,Austin Miller,Asia,2022-08-06,2072.41,8.0,1,-1377.5756514099212,-0.5771774113902621
C0160,Jodi Cook,North America,2022-04-05,2926.93,14.0,1,-523.0415631626338,2.8925247679710466
C0161,Jessica Warren,Asia,2022-03-14,3141.83,14.0,1,-308.14251410161205,2.233018387271411
C0162,Edwin Watson,Asia,2022-03-29,4802.24,20.0,3,1352.2779950125273,3.2813047415237095
C0163,Tiffany Cain,South America,2023-06-08,5775.28,19.0,0,2325.3107136464946,-0.6226393409283806
C0164,Morgan Perez,Europe,2023-06-01,3087.69,10.0,1,-362.2942066243172,-1.616704854982666
C0165,Juan Mcdaniel,South America,2022-04-09,6708.1,30.0,0,3258.159369371409,7.593501015761523
C0166,John Rogers,Europe,2022-02-13,2405.3500000000004,11.0,1,-1044.6281899987384,1.4172851603252932
C0167,Brandy Welch,Europe,2024-01-27,2300.42,8.0,1,-1149.5666699293783,-1.2691092770489314
C0168,Karen Clements MD,South America,2022-12-13,5053.83,12.0,3,1603.8430466908708,-5.469972990010009
C0169,Jennifer Shaw,South America,2023-04-13,4533.32,20.0,3,1083.359218960581,4.079737217773503
C0170,Logan Harris,Europe,2023-09-13,4931.74,15.0,3,1481.762503635157,-2.115641836522672
C0171,Michael Cowan,South America,2022-12-16,5145.35,15.0,3,1695.3715862571803,-2.7435995248188507
C0172,Jamie Webb,Europe,2024-09-09,2201.7,10.0,1,-1248.2802665343797,1.0246835757052728
C0173,Francisco Young,Asia,2022-10-06,5808.04,20.0,0,2358.073522115024,0.2827285910187056
C0174,Tracy Steele,South America,2022-11-03,2891.95,12.0,1,-558.0273392032873,0.9752067756031897
C0175,Matthew Johnson,Asia,2022-04-16,6210.53,26.0,0,2760.579625330604,5.081232594150757
C0176,Nicole Booth,North America,2022-03-23,2331.32,12.0,1,-1118.6548787997053,2.6687273204466484
C0177,Julia Kelly,Asia,2024-06-01,2509.81,9.0,1,-940.17461438491,-0.8814511252197772
C0178,Carol Williams,Asia,2023-11-19,2708.83,9.0,1,-741.1554994476078,-1.474786406064384
C0179,Donald Miller,Europe,2022-10-16,3652.83,14.0,3,202.855208892885,0.6974127645721686
C0180,Amy Carpenter,Asia,2023-10-25,0.0,0.0,2,-3450.000292693953,-2.3966548967961323
C0181,Alexander Barker,South America,2023-11-16,3347.6000000000004,15.0,1,-102.37041896106575,2.6160050432566795
C0182,Joshua Preston,Europe,2024-12-28,4980.7699999999995,17.0,3,1530.7982499704963,-0.26233379808256085
C0183,Kimberly Johnson,North America,2024-01-23,3850.2200000000003,12.0,3,400.2383664935751,-1.8595460092431986
C0184,Tina Jacobs,South America,2022-05-13,3393.1800000000003,11.0,1,-56.802550413805875,-1.518842767823719
C0185,Kathleen Logan,North America,2023-10-17,3424.3199999999997,9.0,1,-25.66868604999854,-3.5890374966993566
C0186,Amber Alexander,Asia,2023-10-11,1761.6399999999999,7.0,2,-1688.34725157175,-0.6504237790266936
C0187,Kayla Kelly,South America,2024-08-02,4612.44,11.0,3,1162.4520274098063,-5.153803950230489
C0188,Anna Ball,South America,2022-05-17,7111.320000000001,21.0,0,3661.3507365141318,-2.606274523269186
C0189,Sherri Dixon,North America,2024-01-22,2643.21,11.0,1,-806.7692479954967,0.7391542219756135
C0190,Alexander Lowe,South America,2024-05-31,2983.02,14.0,1,-466.9517798242123,2.703181605286858
C0191,Samantha Gibson DVM,South America,2024-04-07,2997.9700000000003,11.0,1,-452.0107928737157,-0.3406092418333815
C0192,Sarah Arias,South America,2022-09-15,2072.7200000000003,8.0,1,-1377.2656247557575,-0.5813962147193754
C0193,Douglas Torres,Asia,2023-02-03,3009.2900000000004,11.0,1,-440.69087124770203,-0.3710627795565413
C0194,Stacy Cook,North America,2024-05-04,3869.17,14.0,3,419.1942465978118,0.08343907295033315
C0195,Jeremy Mclaughlin,South America,2024-09-17,4036.27,17.0,3,586.3024828284788,2.5623641366689345
C0196,Laura Watts,Europe,2022-06-07,4982.88,12.0,3,1532.893329644949,-5.267325376908746
C0197,Christina Harvey,Europe,2023-03-21,1928.65,9.0,1,-1521.332034440982,0.8389831492131554
C0198,Rebecca Ray,Europe,2022-02-27,931.83,3.0,2,-2518.1654946090634,-2.1876539186140223
C0199,Andrea Jenkins,Europe,2022-12-03,1979.28,9.0,1,-1470.7022595978726,0.6880407048901613
C0200,Kelly Cross,Asia,2023-06-11,4758.6,16.0,3,1308.6262603304344,-0.5875528486896648
